n	test_name	source_conn	source_stream	source_options	target_conn	target_object	mode	source_primary_key	source_update_key	target_options	options	env
1	csv_full_refresh		file://tests/files/test1.csv	"{""columns"": {""first_name"": ""string(100)"", ""update_dt"": ""timestampz""}, ""trasforms"": {""update_dt"":[""set_timezone(\""America/New_York\"")""]}}"	[conn]	[schema].[table]	full-refresh			"{""adjust_column_type"":true, ""add_new_columns"":true, ""use_bulk"": true, ""pre_sql"" : ""{drop_view}"", ""table_keys"": { ""unique"": [ ""id"" ], ""index"": [ ""code"" ] }}"	{}	"{""validation_row_count"": ""1000""}"
2	csv_full_refresh_delimiter		file://tests/files/test5.csv	{}	[conn]	[schema].[table]_2	full-refresh					"{""validation_row_count"": "">0""}"
3	discover_table				[conn]	[schema].[table]	discover					"{""validation_contains"": ""create_dt"", ""validation_row_count"": ""11"", ""level"": ""column""}"
4	csv_incremental		file://tests/files/test1.upsert.csv	"{""columns"": {""first_name"": ""string(100)""}}"	[conn]	[schema].[table]	incremental	id	create_dt	"{""adjust_column_type"":true, ""add_new_columns"":true, ""use_bulk"": true, ""post_sql"" : ""{drop_view}"", ""pre_sql"" : ""drop table [schema].[table]_2"", ""table_keys"": { ""primary"": [ ""id"" ] }}"	{}	"{""validation_file"": ""file://tests/files/test1.result.csv"", ""validation_cols"": ""0,1,2,3,4,6"", ""validation_row_count"": "">0"", ""validation_stream_row_count"": 14}"
5	parquet_snapshot		file://tests/files/test1.parquet	{}	[conn]	[schema].[table]_snapshot	snapshot			"{""pre_sql"" : ""create view [schema].[table]_vw as select * from [schema].[table]""}"		"{""validation_row_count"": "">999""}"
6	parquet_truncate		file://tests/files/test1.parquet	"{""columns"": {""rating"": ""float""}}"	[conn]	[schema].[table]_truncate	truncate			"{""pre_sql"": ""drop table [schema].[table]_snapshot "", ""post_sql"" : ""drop table [schema].[table]_truncate""}"		
7	csv_wide_full_refresh		file://tests/files/test.wide.csv	"{""limit"": 90}"	[conn]	[schema].[table]_wide	full-refresh			"{""adjust_column_type"":true, ""add_new_columns"":true, ""use_bulk"": false, ""table_keys"": { ""unique"": [ ""id"" ] }}"	{}	"{""validation_row_count"": ""90""}"
8	discover_schema				[conn]	[schema].*	discover					"{""validation_contains"": ""[table],[table]_wide,[table]_vw"", ""level"": ""table""}"
9	discover_filter				[conn]	[schema].[table]_v*	discover					"{""validation_contains"": ""[table]_vw"", ""validation_row_count"": "">0"", ""level"": ""table""}"
10	table_full_refresh_into_postgres	[conn]	[schema].[table]	{}	postgres	public.[table]_pg	full-refresh			"{""adjust_column_type"":true, ""add_new_columns"":true, ""use_bulk"": true}"	{}	"{""validation_row_count"": "">999""}"
11	table_incremental_into_postgres	[conn]	[schema].[table]	"{""limit"": 10000}"	postgres	public.[table]_pg	incremental	id	create_dt	"{""adjust_column_type"":true, ""add_new_columns"":true, ""use_bulk"": true}"	{}	"{""validation_file"": ""file://tests/files/test1.result.csv"", ""validation_cols"": ""0,1,2,3,4,6"", ""validation_stream_row_count"": "">0""}"
12	view_full_refresh_into_postgres	[conn]	[schema].[table]_vw	"{""limit"": 100, ""offset"": 50}"	postgres	public.[table]_pg_vw	full-refresh			"{""adjust_column_type"":true, ""add_new_columns"":true, ""use_bulk"": true}"	{}	"{""validation_row_count"": ""100""}"
13	sql_full_refresh_into_postgres	[conn]	select t1.*, {seq_num} as seq_num from [schema].[table] t1 where 1=1	{}	postgres	public.[table]_pg	full-refresh			"{""adjust_column_type"":true, ""add_new_columns"":true, ""use_bulk"": true}"	{}	"{""validation_file"": ""file://tests/files/test1.result.csv"", ""validation_cols"": ""0,1,2,3,4,6"", ""seq_num"": 123}"
14	sql_incremental_into_postgres	[conn]	select * from [schema].[table] where {incremental_where_cond}	"{""limit"": 10000}"	postgres	public.[table]_pg	incremental	id	update_dt	"{""adjust_column_type"":true, ""add_new_columns"":true, ""use_bulk"": true}"	{}	"{""validation_file"": ""file://tests/files/test1.result.csv"", ""validation_cols"": ""0,1,2,3,4,6"", , ""validation_stream_row_count"": "">0""}"
15	table_backfill_into_postgres	[conn]	[schema].[table]	"{""range"":""2020-01-01,2021-01-01""}"	postgres	public.[table]_pg	backfill	id	create_dt	{}	{}	
16	table_full_refresh_from_postgres	postgres	public.[table]_pg	{}	[conn]	[schema].[table]_pg	full-refresh	id		"{""adjust_column_type"":true, ""add_new_columns"":true, ""use_bulk"": true}"	{}	"{""validation_row_count"": "">999""}"
17	table_incremental_from_postgres	postgres	public.[table]_pg	{}	[conn]	[schema].[table]_pg	incremental	id	create_dt	"{""adjust_column_type"":true, ""add_new_columns"":true, ""use_bulk"": false}"	{}	"{""validation_file"": ""file://tests/files/test1.result.csv"", ""validation_cols"": ""0,1,2,3,4,6"", ""validation_stream_row_count"": "">0""}"
18	view_full_refresh_from_postgres	postgres	public.[table]_pg_vw	"{""columns"": {""first_name"": ""string(100)""}}"	[conn]	[schema].[table]_vw_pg	full-refresh			"{""adjust_column_type"":true, ""add_new_columns"":true, ""use_bulk"": true}"	{}	"{""validation_row_count"": "">0""}"
19	sql_full_refresh_from_postgres	postgres	select * from public.[table]_pg where 1=1	{}	[conn]	[schema].[table]_pg	full-refresh	id	create_dt	"{""adjust_column_type"":true, ""add_new_columns"":true, ""use_bulk"": true}"	{}	"{""validation_file"": ""file://tests/files/test1.result.csv"", ""validation_cols"": ""0,1,2,3,4,6"", ""validation_row_count"": "">0""}"
20	sql_incremental_from_postgres	postgres	select * from public.[table]_pg where {incremental_where_cond}	{}	[conn]	[schema].[table]_pg	incremental	id	create_dt	"{""adjust_column_type"":true, ""add_new_columns"":true, ""use_bulk"": false, ""post_sql"": ""{drop_view}""}"	{}	"{""validation_file"": ""file://tests/files/test1.result.csv"", ""validation_cols"": ""0,1,2,3,4,6"", ""validation_row_count"": "">0"", ""validation_stream_row_count"": "">0""}"
21	table_backfill_from_postgres	postgres	public.[table]_pg	"{""range"":""2020-01-01,2021-01-01""}"	[conn]	[schema].[table]_pg	backfill	id	create_dt	"{""post_sql"": ""drop table [schema].[table] ; drop table [schema].[table]_pg; drop table [schema].[table]_vw_pg""}"	{}	"{""validation_stream_row_count"": "">0""}"
22	discover_schemas				[conn]		discover					"{""level"": ""schema"", ""validation_row_count"": "">0""}"
23	discover_tables				[conn]	[schema].*	discover					"{""level"": ""table"", ""validation_row_count"": "">0""}"
24	discover_columns				[conn]	[schema].*	discover					"{""level"": ""column"", ""validation_row_count"": "">0""}"
