source.conn	source.stream	source.options	target.conn	target.object	mode	source.primary_key	source.update_key	target.options	options	env
DO_SPACES	s3://ocral/test_1000.csv	{}		file:///tmp/test_1000.csv	full-refresh			{}	{}	
DO_SPACES	s3://ocral/test_1000.csv	{}	AWS_S3	s3://ocral-data-1/test_1000.csv	full-refresh			{}	{}	
DO_SPACES	s3://ocral/test_1000.csv	{}	POSTGRES	public.test1k	full-refresh			{}	{}	
	file:///tmp/test_1000.csv	{}	SNOWFLAKE	public.test1k	full-refresh			{}	{}	
	file:///tmp/test_1000.csv	{}	BIGQUERY	public.test1k	full-refresh			{}	{}	
POSTGRES	public.test1k	{}	DO_SPACES	s3://ocral/test_1000.copy.csv				{}	{}	
POSTGRES	public.test1k	{}	MYSQL	mysql.test1k	full-refresh			{}	{}	
POSTGRES	public.test1k	{}	MSSQL	dbo.test1k	full-refresh			{}	{}	
	file:///tmp/test_1000.csv	{}	POSTGRES_SSH	public.test1k	append			{}	{}	
BIGQUERY	public.test1k	{}	POSTGRES	public.test1k	full-refresh			{}	{}	
SNOWFLAKE	public.test1k	{}	POSTGRES	public.test1k	full-refresh			{}	{}	
	file://tests/files/test1.csv	{}	POSTGRES	public.test1	full-refresh			{}	{}	
	file://tests/files/test1.upsert.csv	{}	POSTGRES	public.test1	incremental	id	created_dt	{"add_new_columns":true}	{}	{"validation_file": "file://tests/files/test1.result.csv", "validation_col": 6}
	file://tests/files/test1.csv	{}	SNOWFLAKE	public.test1	full-refresh			{}	{}	
	file://tests/files/test1.upsert.csv	{}	SNOWFLAKE	public.test1	incremental	id	created_dt	{"add_new_columns":true}	{}	{"validation_file": "file://tests/files/test1.result.csv", "validation_col": 6}
	file://tests/files/test1.csv	{}	BIGQUERY	public.test1	full-refresh			{}	{}	
	file://tests/files/test1.upsert.csv	{}	BIGQUERY	public.test1	incremental	id	created_dt	{"add_new_columns":true}	{}	{"validation_file": "file://tests/files/test1.result.csv", "validation_col": 6}
	file://tests/files/test1.csv	{}	MYSQL	mysql.test1	full-refresh			{}	{}	
	file://tests/files/test1.upsert.csv	{}	MYSQL	mysql.test1	incremental	id	created_dt	{"add_new_columns":true}	{}	{"validation_file": "file://tests/files/test1.result.csv", "validation_col": 6}
	file://tests/files/test1.csv	{}	MSSQL	dbo.test1	full-refresh			{}	{}	
	file://tests/files/test1.upsert.csv	{}	MSSQL	dbo.test1	incremental	id	created_dt	{"add_new_columns":true}	{}	{"validation_file": "file://tests/files/test1.result.csv", "validation_col": 6}
	file://tests/files/test1.csv	{}	ORACLE	system.test1	full-refresh			{}	{}	
	file://tests/files/test1.upsert.csv	{}	ORACLE	system.test1	incremental	id	created_dt	{"add_new_columns":true}	{}	{"validation_file": "file://tests/files/test1.result.csv", "validation_col": 6}
GITHUB_DBIO	commits	{}	POSTGRES	public.test1	full-refresh					
GITHUB_DBIO	commits	{}	POSTGRES	public.test1	incremental	sha	created_at	{}	{}	
NOTION	users	{}	POSTGRES	public.test1	full-refresh					
NOTION	users	{}			full-refresh			{}	{"stdout": true}	
